team,year,league,shots made,shots attempted,free throws made,free throws attempted,assists,fouls committed,points scored,points allowed,games won,games lost,win pct,Over 500,Champion,Playoffs,Playoff Win,Final 2
FTW,1950,N,2002,5927,1718,2387,1142,1961,5722,5848,32,36,0.470588235,0,0,1,0,0
INI,1950,N,2096,5779,1363,1902,1455,1569,5555,5712,31,37,0.455882353,0,0,1,0,0
MIE,1950,N,2084,5590,1464,1989,1408,1801,5632,5263,44,24,0.647058824,1,0,1,1,0
NYK,1950,N,2037,5380,1592,2231,1551,1810,5666,5636,36,30,0.545454546,1,0,1,1,1
PH1,1950,N,1985,5665,1664,2181,1432,1710,5634,5386,40,26,0.606060606,1,0,1,0,0
ROC,1950,N,2032,5377,1692,2248,1368,1534,5756,5556,41,27,0.602941177,1,1,1,1,1
SYR,1950,N,1884,5365,1912,2634,1493,1995,5680,5643,32,34,0.484848485,0,0,1,1,0
TRI,1950,N,1988,6041,1754,2425,1476,2092,5730,5984,25,43,0.367647059,0,0,0,0,0
WSC,1950,N,967,2893,910,1244,584,1050,2844,3010,10,25,0.285714286,0,0,0,0,0
BA1,1951,N,1882,5495,1614,2211,1417,1719,5378,5874,20,46,0.303030303,0,0,0,0,0
BOS,1951,N,2131,5510,1765,2406,1606,1734,6027,5762,39,27,0.590909091,1,0,1,0,0
FTW,1951,N,1771,5013,1609,2194,1403,1751,5151,5287,29,37,0.439393939,0,0,1,0,0
INI,1951,N,2026,5513,1422,1965,1290,1586,5474,5465,34,32,0.515151515,1,0,1,0,0
MI1,1951,N,1674,5055,1485,2177,1229,1848,4833,5359,17,49,0.257575758,0,0,0,0,0
MIE,1951,N,2106,5733,1436,1921,1389,1763,5648,5247,40,26,0.606060606,1,1,1,1,1
NYK,1951,N,2022,5282,1565,2185,1567,1770,5609,5557,37,29,0.560606061,1,0,1,1,1
PH1,1951,N,2039,5367,1634,2143,1593,1806,5712,5795,33,33,0.5,0,0,1,0,0
ROC,1951,N,2014,5172,1661,2150,1590,1804,5689,5471,41,25,0.621212121,1,0,1,1,0
SYR,1951,N,1894,5207,1933,2589,1373,1970,5721,5425,40,26,0.606060606,1,0,1,1,0
BA1,1952,N,2083,5615,1745,2542,1514,2141,5911,6307,16,54,0.228571429,0,0,1,0,0
BOS,1952,N,2177,5555,1904,2617,1666,1911,6258,6092,46,25,0.647887324,1,0,1,1,0
FTW,1952,N,1876,5230,1839,2491,1438,2119,5591,5596,36,33,0.52173913,1,0,1,1,0
INI,1952,N,1829,5204,1637,2277,1281,1765,5295,5495,28,43,0.394366197,0,0,1,0,0
MI1,1952,N,1873,5320,1643,2400,1427,2120,5389,5595,27,44,0.38028169,0,0,0,0,0
MIE,1952,N,2166,5559,1611,2221,1351,1917,5943,5544,48,22,0.685714286,1,1,1,1,1
NYK,1952,N,2059,5339,1867,2652,1575,2053,5985,5621,47,23,0.671428571,1,0,1,1,1
PH1,1952,N,1987,5546,1560,2298,1513,1860,5534,6134,12,57,0.173913044,0,0,0,0,0
ROC,1952,N,2019,5432,2005,2747,1520,2210,6043,5845,44,26,0.628571429,1,0,1,0,0
SYR,1952,N,1942,5329,2197,2950,1459,2132,6081,5772,47,24,0.661971831,1,0,1,0,0
BA1,1953,N,2036,5539,1566,2312,1385,1777,5638,6127,16,56,0.222222222,0,0,0,0,0
BOS,1953,N,2232,5580,1851,2550,1773,1969,6315,6149,42,30,0.583333333,1,0,1,1,0
FTW,1953,N,1952,5187,1689,2315,1474,1669,5593,5479,40,32,0.555555556,1,0,1,0,0
MI1,1953,N,1757,5087,1524,2205,1298,1771,5038,5422,21,51,0.291666667,0,0,0,0,0
MIE,1953,N,2184,5803,1512,2067,1323,1918,5880,5638,46,26,0.638888889,1,1,1,1,1
NYK,1953,N,1934,5177,1820,2525,1469,1832,5688,5695,44,28,0.611111111,1,0,1,0,0
PH1,1953,N,2023,5431,1586,2272,1468,1741,5632,5789,29,43,0.402777778,0,0,0,0,0
ROC,1953,N,2010,5451,1722,2518,1454,1904,5742,5566,44,28,0.611111111,1,0,1,1,0
SYR,1953,N,2054,5579,1905,2650,1541,1852,6013,5659,42,30,0.583333333,1,0,1,1,1
BOS,1954,N,2604,6533,2097,2704,1905,1859,7305,7308,36,36,0.5,0,0,1,1,0
FTW,1954,N,2333,5980,1986,2710,1737,1753,6652,6480,43,29,0.597222222,1,0,1,1,1
MI1,1954,N,2187,6041,1917,2672,1544,1904,6291,6509,26,46,0.361111111,0,0,0,0,0
MIE,1954,N,2506,6465,1873,2517,1468,1935,6885,6804,40,32,0.555555556,1,0,1,1,0
NYK,1954,N,2392,6149,1887,2593,1744,1587,6671,6667,38,34,0.527777778,1,0,1,0,0
PH1,1954,N,2392,6234,1928,2625,1744,1716,6712,6732,33,39,0.458333333,0,0,0,0,0
ROC,1954,N,2399,6020,1737,2420,1695,1865,6535,6653,29,43,0.402777778,0,0,1,0,0
SYR,1954,N,2360,6343,1837,2450,1778,1658,6557,6458,43,29,0.597222222,1,1,1,1,1
BOS,1955,N,2745,6913,2142,2785,1834,1874,7632,7582,39,33,0.541666667,1,0,1,0,0
FTW,1955,N,2396,6174,2002,2729,1752,1789,6794,6746,37,35,0.513888889,1,0,1,1,1
MIE,1955,N,2541,6543,2066,2627,1689,1978,7148,7214,33,39,0.458333333,0,0,1,0,0
NYK,1955,N,2508,6395,2196,2913,1610,1923,7212,7243,35,37,0.486111111,0,0,0,0,0
PH1,1955,N,2641,6437,2142,2829,1886,1872,7424,7114,45,27,0.625,1,1,1,1,1
ROC,1955,N,2551,6890,1798,2567,1747,1990,6900,7106,31,41,0.430555556,0,0,0,0,0
STL,1955,N,2506,6628,1941,2761,1748,1971,6953,7056,33,39,0.458333333,0,0,1,1,0
SYR,1955,N,2466,6661,2044,2703,1710,1783,6976,6977,35,37,0.486111111,0,0,1,1,0
BOS,1956,N,2808,7326,1983,2644,1464,1851,7599,7214,44,28,0.611111111,1,1,1,1,1
FTW,1956,N,2532,6612,1874,2510,1398,1643,6938,7106,34,38,0.472222222,0,0,1,0,0
MIE,1956,N,2584,6965,2195,2899,1195,1887,7363,7423,34,38,0.472222222,0,0,1,1,0
NYK,1956,N,2569,6645,2117,2844,1312,1824,7255,7265,36,36,0.5,0,0,0,0,0
PH1,1956,N,2584,6533,2062,2658,1467,1732,7230,7114,37,35,0.513888889,1,0,1,0,0
ROC,1956,N,2515,6807,1698,2402,1298,1866,6728,6883,31,41,0.430555556,0,0,0,0,0
STL,1956,N,2557,6669,1977,2710,1454,1848,7091,7099,34,38,0.472222222,0,0,1,1,1
SYR,1956,N,2550,6915,2075,2613,1282,1809,7175,7279,38,34,0.527777778,1,0,1,1,0
BOS,1957,N,3006,7759,1904,2585,1508,1723,7916,7517,49,23,0.680555556,1,0,1,1,1
CIN,1957,N,2817,7339,1688,2372,1578,1835,7322,7243,33,39,0.458333333,0,0,1,0,0
DET,1957,N,2746,7295,2093,2774,1264,1807,7585,7754,33,39,0.458333333,0,0,1,1,0
MIE,1957,N,2660,7192,2246,3007,1322,1982,7566,8028,19,53,0.263888889,0,0,0,0,0
NYK,1957,N,2884,7307,2300,3056,1359,1865,8068,7978,35,37,0.486111111,0,0,0,0,0
PH1,1957,N,2765,7276,1977,2596,1441,1763,7507,7517,37,35,0.513888889,1,0,1,1,0
STL,1957,N,2779,7162,2180,3047,1541,1875,7738,7646,41,31,0.569444444,1,1,1,1,1
SYR,1957,N,2823,7336,2075,2617,1298,1820,7721,7567,41,31,0.569444444,1,0,1,0,0
BOS,1958,N,3208,8116,1963,2563,1568,1769,8379,7913,52,20,0.722222222,1,1,1,1,1
CIN,1958,N,2854,7340,1713,2375,1369,1855,7421,8064,19,53,0.263888889,0,0,0,0,0
DET,1958,N,2811,7305,1943,2627,1317,1881,7565,7675,28,44,0.388888889,0,0,1,0,0
MIE,1958,N,2779,7084,2071,2718,1373,1874,7629,7726,33,39,0.458333333,0,0,1,1,1
NYK,1958,N,2863,7170,2217,2802,1383,1899,7943,7927,40,32,0.555555556,1,0,1,0,0
PH1,1958,N,2826,7423,1783,2425,1375,1776,7435,7654,32,40,0.444444444,0,0,0,0,0
STL,1958,N,2879,7015,2072,2757,1567,1937,7830,7567,49,23,0.680555556,1,0,1,0,0
SYR,1958,N,3050,7490,2046,2642,1340,1961,8146,7855,35,37,0.486111111,0,0,1,1,0
BOS,1959,N,3744,8971,1849,2519,1849,1856,9337,8715,59,16,0.786666667,1,1,1,1,1
CIN,1959,N,3210,7786,1913,2672,1747,2097,8333,8805,19,56,0.253333333,0,0,0,0,0
DET,1959,N,3146,7920,2075,2847,1472,1983,8367,8625,30,45,0.4,0,0,1,0,0
MIE,1959,N,3040,7884,1965,2691,1444,1813,8045,8355,25,50,0.333333333,0,0,1,1,0
NYK,1959,N,3429,8153,1942,2539,1667,1940,8800,8970,27,48,0.36,0,0,0,0,0
PH1,1959,N,3549,8678,1797,2686,1796,1715,8895,8730,49,26,0.653333333,1,0,1,1,0
STL,1959,N,3179,7580,2148,2885,1881,1995,8506,8303,46,29,0.613333333,1,0,1,1,1
SYR,1959,N,3406,8232,2105,2662,1676,1939,8917,8730,45,30,0.6,1,0,1,0,0
BOS,1960,N,3697,9295,2062,2804,1872,2032,9456,9014,57,22,0.721518987,1,1,1,1,1
CIN,1960,N,3626,8281,2060,2761,2107,2159,9312,9583,33,46,0.417721519,0,0,0,0,0
DET,1960,N,3481,8357,2408,3240,1866,2157,9370,9488,34,45,0.430379747,0,0,1,0,0
LAL,1960,N,3401,8430,2204,2999,1728,2043,9006,9014,36,43,0.455696203,0,0,1,1,0
NYK,1960,N,3422,8347,2135,2838,1822,2223,8979,9488,21,58,0.265822785,0,0,0,0,0
PH1,1960,N,3768,8883,2022,3108,1959,1936,9558,9488,46,33,0.582278481,1,0,1,0,0
STL,1960,N,3618,8795,2147,2921,2136,2135,9383,9101,51,28,0.64556962,1,0,1,1,1
SYR,1960,N,3654,8746,2278,2948,1786,2280,9586,9417,38,41,0.481012658,0,0,1,1,0
BOS,1961,N,3855,9109,1977,2715,2049,1909,9687,8952,60,20,0.75,1,1,1,1,1
CH2,1961,N,3461,8405,1952,2901,1802,1954,8874,9552,18,62,0.225,0,0,0,0,0
CIN,1961,N,3806,8414,2233,2969,2154,2081,9845,9704,43,37,0.5375,1,0,1,0,0
DET,1961,N,3472,8366,2290,3142,1723,2040,9234,9368,37,43,0.4625,0,0,1,1,0
LAL,1961,N,3552,8315,2378,3240,1878,2057,9482,9600,54,26,0.675,1,0,1,1,1
NYK,1961,N,3638,8696,1911,2693,1765,2056,9187,9576,29,51,0.3625,0,0,0,0,0
PH1,1961,N,3917,8929,2201,3207,2073,2013,10035,9816,49,31,0.6125,1,0,1,1,0
STL,1961,N,3641,8461,2226,2939,1996,2166,9508,9768,29,51,0.3625,0,0,0,0,0
SYR,1961,N,3706,8875,2246,2880,1791,2344,9658,9472,41,39,0.5125,1,0,1,0,0
BOS,1962,N,3746,8779,2012,2777,1960,2090,9504,8928,58,22,0.725,1,1,1,1,1
CH2,1962,N,3371,7448,2053,2944,1773,2065,8795,9112,25,55,0.3125,0,0,0,0,0
CIN,1962,N,3672,7998,2183,2923,1931,2203,9527,9424,42,38,0.525,1,0,1,1,0
DET,1962,N,3534,8188,2044,2852,1731,2181,9112,9408,34,46,0.425,0,0,1,0,0
LAL,1962,N,3506,7948,2230,2931,1739,1775,9242,8992,53,27,0.6625,1,0,1,1,1
NYK,1962,N,3433,8007,1971,2778,1658,2144,8837,9416,21,59,0.2625,0,0,0,0,0
SFW,1962,N,3805,8449,1870,2797,1906,1882,9480,9648,31,49,0.3875,0,0,0,0,0
STL,1962,N,3355,7780,2056,2820,1902,2077,8766,8624,48,32,0.6,1,0,1,1,0
SYR,1962,N,3690,8290,2350,3005,1742,2277,9730,9424,48,32,0.6,1,0,1,0,0
BAL,1963,N,3456,7862,2036,2958,1423,2073,8948,9088,31,49,0.3875,0,0,0,0,0
BOS,1963,N,3619,8770,1804,2489,1760,2125,9042,8408,59,21,0.7375,1,1,1,1,1
CIN,1963,N,3516,7761,2146,2828,1916,2139,9178,8776,55,25,0.6875,1,0,1,1,0
DET,1963,N,3346,7943,1928,2685,1633,2235,8620,9240,23,57,0.2875,0,0,0,0,0
LAL,1963,N,3272,7438,2230,2910,1676,1997,8774,8696,42,38,0.525,1,0,1,0,0
NYK,1963,N,3512,7888,1952,2852,1563,2222,8976,9568,22,58,0.275,0,0,0,0,0
PHI,1963,N,3394,8116,2184,2851,1643,2251,8972,9320,34,46,0.425,0,0,1,0,0
SFW,1963,N,3407,7779,1800,2821,1899,1978,8614,8208,48,32,0.6,1,0,1,1,1
STL,1963,N,3341,7776,2115,2795,1901,2266,8797,8672,46,34,0.575,1,0,1,1,0
BAL,1964,N,3421,7734,2245,3144,1676,2119,9087,9264,37,43,0.4625,0,0,1,1,0
BOS,1964,N,3567,8609,1890,2587,1772,2065,9024,8360,62,18,0.775,1,1,1,1,1
CIN,1964,N,3482,7797,2170,2866,1843,1992,9134,8952,48,32,0.6,1,0,1,0,0
DET,1964,N,3467,8297,1747,2537,1609,2058,8681,8952,31,49,0.3875,0,0,0,0,0
LAL,1964,N,3336,7628,2276,2984,1601,1998,8948,8792,49,31,0.6125,1,0,1,1,1
NYK,1964,N,3339,7834,1915,2684,1550,2283,8593,8888,31,49,0.3875,0,0,0,0,0
PHI,1964,N,3391,8028,2221,3011,1692,2096,9003,9016,40,40,0.5,0,0,1,0,0
SFW,1964,N,3323,8245,1819,2844,1653,2002,8465,8960,17,63,0.2125,0,0,0,0,0
STL,1964,N,3269,7710,2168,2947,1691,2069,8706,8464,45,35,0.5625,1,0,1,0,0
BAL,1965,N,3599,8210,2267,3186,1890,2199,9465,9560,38,42,0.475,0,0,1,0,0
BOS,1965,N,3488,8367,2038,2758,1795,2012,9014,8624,54,26,0.675,1,1,1,1,1
CIN,1965,N,3610,8123,2204,2906,1818,2033,9424,9328,45,35,0.5625,1,0,1,0,0
DET,1965,N,3475,8502,1877,2734,1569,2016,8827,9376,22,58,0.275,0,0,0,0,0
LAL,1965,N,3597,8109,2363,3057,1936,2035,9557,9312,45,35,0.5625,1,0,1,1,1
NYK,1965,N,3559,7910,2217,3078,1896,2227,9335,9544,30,50,0.375,0,0,0,0,0
PHI,1965,N,3650,8189,2087,3141,1905,2095,9387,9016,55,25,0.6875,1,0,1,0,0
SFW,1965,N,3557,8512,2129,2879,1872,2069,9243,9456,35,45,0.4375,0,0,0,0,0
STL,1965,N,3379,7836,2155,2870,1782,2179,8913,8960,36,44,0.45,0,0,1,1,0
BAL,1966,N,3664,8578,2025,2771,1652,2153,9353,9882,20,61,0.24691358,0,0,0,0,0
BOS,1966,N,3724,8325,2216,2963,1962,2138,9664,9015,60,21,0.740740741,1,0,1,1,0
CHI,1966,N,3565,8505,2037,2784,1827,2205,9167,9469,33,48,0.407407407,0,0,1,0,0
CIN,1966,N,3654,8137,2179,2806,1858,2073,9487,9509,39,42,0.481481482,0,0,1,0,0
DET,1966,N,3523,8542,1969,2725,1465,2198,9015,9461,30,51,0.37037037,0,0,0,0,0
LAL,1966,N,3786,8466,2192,2917,1906,2168,9764,9736,36,45,0.444444444,0,0,1,0,0
NYK,1966,N,3637,8025,2151,2980,1782,2110,9425,9671,36,45,0.444444444,0,0,1,0,0
PHI,1966,N,3912,8103,2319,3411,2138,1906,10143,9380,68,13,0.839506173,1,1,1,1,1
SFW,1966,N,3814,8818,2283,3021,1876,2120,9911,9680,44,37,0.543209877,1,0,1,1,1
STL,1966,N,3547,8004,2110,2979,1708,2173,9204,9331,39,42,0.481481482,0,0,1,1,0
ANA,1967,A,3172,7606,2141,2916,1297,2174,8704,9057,25,53,0.320512821,0,0,0,0,0
BAL,1967,N,3691,8428,2245,2994,1534,2127,9627,9660,36,46,0.43902439,0,0,0,0,0
BOS,1967,N,3686,8371,2151,2983,1798,2147,9523,9184,54,28,0.658536585,1,1,1,1,1
CHI,1967,N,3488,8138,2006,2718,1527,2130,8982,9307,29,53,0.353658537,0,0,1,0,0
CIN,1967,N,3679,7864,2204,2892,2048,2016,9562,9627,39,43,0.475609756,0,0,0,0,0
DEN,1967,A,3119,7271,1981,2725,1044,1992,8244,7914,45,33,0.576923077,1,0,1,0,0
DET,1967,N,3755,8386,2215,3129,1700,2240,9725,9889,40,42,0.487804878,0,0,1,0,0
DLC,1967,A,3260,7167,2027,2810,1344,1997,8576,8470,46,32,0.58974359,1,0,1,1,0
HMV,1967,A,3094,7731,1774,2537,1175,1906,8074,8407,29,49,0.371794872,0,0,1,0,0
IND,1967,A,3174,7397,2102,2971,1176,1788,8546,8530,38,40,0.487179487,0,0,1,0,0
KEN,1967,A,3044,7427,1921,2677,1165,1928,8150,8207,36,42,0.461538462,0,0,1,0,0
LAL,1967,N,3827,8031,2283,3143,1983,2152,9937,9479,52,30,0.634146342,1,0,1,1,1
MNM,1967,A,3248,8084,1896,2968,1019,1860,8469,8163,50,28,0.641025641,1,0,1,1,0
NJA,1967,A,3189,7727,2138,2876,1200,2051,8641,8768,36,42,0.461538462,0,0,0,0,0
NOB,1967,A,3207,7521,2245,3000,1355,1839,8712,8334,48,30,0.615384615,1,0,1,1,1
NYK,1967,N,3682,8070,2159,3042,1967,2364,9523,9373,43,39,0.524390244,1,0,1,0,0
OAK,1967,A,3215,7680,2109,2850,1149,1957,8642,9160,22,56,0.282051282,0,0,0,0,0
PHI,1967,N,3965,8414,2121,3338,2197,1851,10051,9348,62,20,0.756097561,1,0,1,1,0
PTP,1967,A,3230,7528,2028,2839,1239,1846,8731,8479,54,24,0.692307692,1,1,1,1,1
SDR,1967,N,3466,8547,2083,2929,1837,2188,9015,9922,15,67,0.182926829,0,0,0,0,0
SEA,1967,N,3772,8593,2188,3042,1998,2372,9732,10258,23,59,0.280487805,0,0,0,0,0
SFW,1967,N,3632,8587,2334,3153,1901,2265,9598,9643,43,39,0.524390244,1,0,1,1,0
STL,1967,N,3504,7765,2258,3111,1988,2046,9266,9045,56,26,0.682926829,1,0,1,0,0
ATL,1968,N,3605,7844,1913,2785,2069,2082,9123,8971,48,34,0.585365854,1,0,1,1,0
BAL,1968,N,3770,8567,2002,2734,1682,2037,9542,9192,57,25,0.695121951,1,0,1,0,0
BOS,1968,N,3583,8316,1936,2657,1953,2073,9102,8643,48,34,0.585365854,1,1,1,1,1
CHI,1968,N,3355,8021,1877,2577,1597,2064,8587,8766,33,49,0.402439024,0,0,0,0,0
CIN,1968,N,3565,7742,2262,3012,1983,2031,9392,9479,41,41,0.5,0,0,0,0,0
DEN,1968,A,3427,7554,2026,2769,1239,2102,8959,8842,44,34,0.564102564,1,0,1,0,0
DET,1968,N,3609,7997,2141,3025,1757,2105,9359,9619,32,50,0.390243902,0,0,0,0,0
DLC,1968,A,3185,7155,2192,2948,1320,2180,8657,8710,41,37,0.525641026,1,0,1,0,0
HMV,1968,A,3179,7732,2196,2991,1371,2157,8683,9127,23,55,0.294871795,0,0,0,0,0
IND,1968,A,3474,7709,2273,3180,1553,2106,9331,9010,44,34,0.564102564,1,0,1,1,1
KEN,1968,A,3180,7613,1977,2690,1453,2077,8672,8659,42,36,0.538461539,1,0,1,0,0
LAL,1968,N,3574,7620,2056,3161,2068,1773,9204,8864,55,27,0.670731707,1,0,1,1,1
LAS,1968,A,3208,7419,2291,3243,1244,2276,8925,9163,33,45,0.423076923,0,0,0,0,0
MFL,1968,A,3406,7625,2167,3023,1532,2092,9008,8975,43,35,0.551282051,1,0,1,1,0
MIL,1968,N,3537,8258,1966,2638,1882,2187,9040,9463,27,55,0.329268293,0,0,0,0,0
MNP,1968,A,3320,7985,1991,2868,1331,1988,8914,8904,36,42,0.461538462,0,0,1,0,0
NOB,1968,A,3386,7697,2148,2845,1617,1917,9053,8787,46,32,0.58974359,1,0,1,1,0
NYK,1968,N,3588,7813,1911,2596,2071,2175,9087,8626,54,28,0.658536585,1,0,1,1,0
NYN,1968,A,3148,7563,2090,2816,1409,2260,8463,9143,17,61,0.217948718,0,0,0,0,0
OAK,1968,A,3615,7663,2607,3434,1668,2126,9866,9211,60,18,0.769230769,1,1,1,1,1
PHI,1968,N,3754,8274,2238,3087,1914,2145,9746,9332,55,27,0.670731707,1,0,1,0,0
PHO,1968,N,3541,8242,2080,2950,1918,2086,9162,9881,16,66,0.195121951,0,0,0,0,0
SDR,1968,N,3691,8631,2074,3039,1925,2110,9456,9471,37,45,0.451219512,0,0,1,0,0
SEA,1968,N,3543,8149,2105,2979,1927,2281,9191,9586,30,52,0.365853659,0,0,0,0,0
SFW,1968,N,3414,8218,2119,2949,1822,2087,8947,9077,41,41,0.5,0,0,1,0,0
ATL,1969,N,3817,7907,2012,2669,2142,2016,9646,9610,48,34,0.585365854,1,0,1,1,0
BAL,1969,N,3925,8567,2050,2652,1881,1896,9900,9725,50,32,0.609756098,1,0,1,0,0
BOS,1969,N,3645,8235,2132,2711,1875,2320,9422,9578,34,48,0.414634146,0,0,0,0,0
CAR,1969,A,3470,7859,1942,2662,1746,2243,8971,8990,42,42,0.5,0,0,1,0,0
CHI,1969,N,3607,8133,2209,2861,2133,1863,9423,9569,39,43,0.475609756,0,0,1,0,0
CIN,1969,N,3767,8271,2082,2841,1992,2215,9616,9856,36,46,0.43902439,0,0,0,0,0
DEN,1969,A,3743,8381,2023,2713,1621,2064,9697,9328,51,33,0.607142857,1,0,1,1,0
DET,1969,N,3565,7657,2116,2881,1709,1930,9246,9520,31,51,0.378048781,0,0,0,0,0
DLC,1969,A,3775,8265,2340,2968,1633,2138,10079,9918,45,39,0.535714286,1,0,1,0,0
IND,1969,A,3593,7896,2110,2846,1826,2125,9511,9220,59,25,0.702380952,1,1,1,1,1
KEN,1969,A,3593,8378,2020,2733,1765,2409,9536,9450,45,39,0.535714286,1,0,1,1,0
LAL,1969,N,3668,7952,1991,2641,2030,1896,9327,9168,46,36,0.56097561,1,0,1,1,1
LAS,1969,A,3575,8120,2266,3022,1772,2234,9547,9567,43,41,0.511904762,1,0,1,1,1
MFL,1969,A,3598,8345,2225,2991,1281,2264,9511,9940,23,61,0.273809524,0,0,0,0,0
MIL,1969,N,3923,8041,1895,2589,2168,1971,9741,9364,56,26,0.682926829,1,0,1,1,0
NOB,1969,A,3463,7982,1970,2531,1638,2091,9064,8999,42,42,0.5,0,0,0,0,0
NYK,1969,N,3803,7975,1821,2484,2135,2016,9427,8684,60,22,0.731707317,1,1,1,1,1
