team,year,league,shots made,shots attempted,free throws made,points scored,points allowed,Over 500,Champion,Playoffs,Playoff Win,Final 2
FTW,1949,N,1878,5901,1634,5390,5297,1,0,1,1,0
INI,1949,N,1982,5283,1529,5493,5254,1,0,1,1,0
MIE,1949,N,2139,5832,1439,5717,5148,1,1,1,1,1
NYK,1949,N,1889,5351,1710,5488,5345,1,0,1,1,0
PH1,1949,N,1779,5711,1425,4983,5195,0,0,1,0,0
ROC,1949,N,1956,5247,1690,5602,5073,1,0,1,0,0
SHE,1949,N,1727,5022,1654,5108,5444,0,0,1,0,0
ST1,1949,N,1741,5086,1528,5010,5202,0,0,0,0,0
SYR,1949,N,1869,5276,1691,5429,4909,1,0,1,1,1
TRI,1949,N,1818,5515,1677,5313,5350,0,0,1,0,0
WAT,1949,N,1746,4904,1429,4921,5264,0,0,0,0,0
WSC,1949,N,1813,5493,1575,5201,5263,0,0,1,0,0
BA1,1950,N,1955,5542,1504,5414,5564,0,0,0,0,0
BOS,1950,N,2065,5607,1751,5881,5900,1,0,1,0,0
FTW,1950,N,2002,5927,1718,5722,5848,0,0,1,0,0
INI,1950,N,2096,5779,1363,5555,5712,0,0,1,0,0
MIE,1950,N,2084,5590,1464,5632,5263,1,0,1,1,0
NYK,1950,N,2037,5380,1592,5666,5636,1,0,1,1,1
PH1,1950,N,1985,5665,1664,5634,5386,1,0,1,0,0
ROC,1950,N,2032,5377,1692,5756,5556,1,1,1,1,1
SYR,1950,N,1884,5365,1912,5680,5643,0,0,1,1,0
TRI,1950,N,1988,6041,1754,5730,5984,0,0,0,0,0
WSC,1950,N,967,2893,910,2844,3010,0,0,0,0,0
BA1,1951,N,1882,5495,1614,5378,5874,0,0,0,0,0
BOS,1951,N,2131,5510,1765,6027,5762,1,0,1,0,0
FTW,1951,N,1771,5013,1609,5151,5287,0,0,1,0,0
INI,1951,N,2026,5513,1422,5474,5465,1,0,1,0,0
MI1,1951,N,1674,5055,1485,4833,5359,0,0,0,0,0
MIE,1951,N,2106,5733,1436,5648,5247,1,1,1,1,1
NYK,1951,N,2022,5282,1565,5609,5557,1,0,1,1,1
PH1,1951,N,2039,5367,1634,5712,5795,0,0,1,0,0
ROC,1951,N,2014,5172,1661,5689,5471,1,0,1,1,0
SYR,1951,N,1894,5207,1933,5721,5425,1,0,1,1,0
BA1,1952,N,2083,5615,1745,5911,6307,0,0,1,0,0
BOS,1952,N,2177,5555,1904,6258,6092,1,0,1,1,0
FTW,1952,N,1876,5230,1839,5591,5596,1,0,1,1,0
INI,1952,N,1829,5204,1637,5295,5495,0,0,1,0,0
MI1,1952,N,1873,5320,1643,5389,5595,0,0,0,0,0
MIE,1952,N,2166,5559,1611,5943,5544,1,1,1,1,1
NYK,1952,N,2059,5339,1867,5985,5621,1,0,1,1,1
PH1,1952,N,1987,5546,1560,5534,6134,0,0,0,0,0
ROC,1952,N,2019,5432,2005,6043,5845,1,0,1,0,0
SYR,1952,N,1942,5329,2197,6081,5772,1,0,1,0,0
BA1,1953,N,2036,5539,1566,5638,6127,0,0,0,0,0
BOS,1953,N,2232,5580,1851,6315,6149,1,0,1,1,0
FTW,1953,N,1952,5187,1689,5593,5479,1,0,1,0,0
MI1,1953,N,1757,5087,1524,5038,5422,0,0,0,0,0
MIE,1953,N,2184,5803,1512,5880,5638,1,1,1,1,1
NYK,1953,N,1934,5177,1820,5688,5695,1,0,1,0,0
PH1,1953,N,2023,5431,1586,5632,5789,0,0,0,0,0
ROC,1953,N,2010,5451,1722,5742,5566,1,0,1,1,0
SYR,1953,N,2054,5579,1905,6013,5659,1,0,1,1,1
BOS,1954,N,2604,6533,2097,7305,7308,0,0,1,1,0
FTW,1954,N,2333,5980,1986,6652,6480,1,0,1,1,1
MI1,1954,N,2187,6041,1917,6291,6509,0,0,0,0,0
MIE,1954,N,2506,6465,1873,6885,6804,1,0,1,1,0
NYK,1954,N,2392,6149,1887,6671,6667,1,0,1,0,0
PH1,1954,N,2392,6234,1928,6712,6732,0,0,0,0,0
ROC,1954,N,2399,6020,1737,6535,6653,0,0,1,0,0
SYR,1954,N,2360,6343,1837,6557,6458,1,1,1,1,1
BOS,1955,N,2745,6913,2142,7632,7582,1,0,1,0,0
FTW,1955,N,2396,6174,2002,6794,6746,1,0,1,1,1
MIE,1955,N,2541,6543,2066,7148,7214,0,0,1,0,0
NYK,1955,N,2508,6395,2196,7212,7243,0,0,0,0,0
PH1,1955,N,2641,6437,2142,7424,7114,1,1,1,1,1
ROC,1955,N,2551,6890,1798,6900,7106,0,0,0,0,0
STL,1955,N,2506,6628,1941,6953,7056,0,0,1,1,0
SYR,1955,N,2466,6661,2044,6976,6977,0,0,1,1,0
BOS,1956,N,2808,7326,1983,7599,7214,1,1,1,1,1
FTW,1956,N,2532,6612,1874,6938,7106,0,0,1,0,0
MIE,1956,N,2584,6965,2195,7363,7423,0,0,1,1,0
NYK,1956,N,2569,6645,2117,7255,7265,0,0,0,0,0
PH1,1956,N,2584,6533,2062,7230,7114,1,0,1,0,0
ROC,1956,N,2515,6807,1698,6728,6883,0,0,0,0,0
STL,1956,N,2557,6669,1977,7091,7099,0,0,1,1,1
SYR,1956,N,2550,6915,2075,7175,7279,1,0,1,1,0
BOS,1957,N,3006,7759,1904,7916,7517,1,0,1,1,1
CIN,1957,N,2817,7339,1688,7322,7243,0,0,1,0,0
DET,1957,N,2746,7295,2093,7585,7754,0,0,1,1,0
MIE,1957,N,2660,7192,2246,7566,8028,0,0,0,0,0
NYK,1957,N,2884,7307,2300,8068,7978,0,0,0,0,0
PH1,1957,N,2765,7276,1977,7507,7517,1,0,1,1,0
STL,1957,N,2779,7162,2180,7738,7646,1,1,1,1,1
SYR,1957,N,2823,7336,2075,7721,7567,1,0,1,0,0
BOS,1958,N,3208,8116,1963,8379,7913,1,1,1,1,1
CIN,1958,N,2854,7340,1713,7421,8064,0,0,0,0,0
DET,1958,N,2811,7305,1943,7565,7675,0,0,1,0,0
MIE,1958,N,2779,7084,2071,7629,7726,0,0,1,1,1
NYK,1958,N,2863,7170,2217,7943,7927,1,0,1,0,0
PH1,1958,N,2826,7423,1783,7435,7654,0,0,0,0,0
STL,1958,N,2879,7015,2072,7830,7567,1,0,1,0,0
SYR,1958,N,3050,7490,2046,8146,7855,0,0,1,1,0
BOS,1959,N,3744,8971,1849,9337,8715,1,1,1,1,1
CIN,1959,N,3210,7786,1913,8333,8805,0,0,0,0,0
DET,1959,N,3146,7920,2075,8367,8625,0,0,1,0,0
MIE,1959,N,3040,7884,1965,8045,8355,0,0,1,1,0
NYK,1959,N,3429,8153,1942,8800,8970,0,0,0,0,0
PH1,1959,N,3549,8678,1797,8895,8730,1,0,1,1,0
STL,1959,N,3179,7580,2148,8506,8303,1,0,1,1,1
SYR,1959,N,3406,8232,2105,8917,8730,1,0,1,0,0
BOS,1960,N,3697,9295,2062,9456,9014,1,1,1,1,1
CIN,1960,N,3626,8281,2060,9312,9583,0,0,0,0,0
DET,1960,N,3481,8357,2408,9370,9488,0,0,1,0,0
LAL,1960,N,3401,8430,2204,9006,9014,0,0,1,1,0
NYK,1960,N,3422,8347,2135,8979,9488,0,0,0,0,0
PH1,1960,N,3768,8883,2022,9558,9488,1,0,1,0,0
STL,1960,N,3618,8795,2147,9383,9101,1,0,1,1,1
SYR,1960,N,3654,8746,2278,9586,9417,0,0,1,1,0
BOS,1961,N,3855,9109,1977,9687,8952,1,1,1,1,1
CH2,1961,N,3461,8405,1952,8874,9552,0,0,0,0,0
CIN,1961,N,3806,8414,2233,9845,9704,1,0,1,0,0
DET,1961,N,3472,8366,2290,9234,9368,0,0,1,1,0
LAL,1961,N,3552,8315,2378,9482,9600,1,0,1,1,1
NYK,1961,N,3638,8696,1911,9187,9576,0,0,0,0,0
PH1,1961,N,3917,8929,2201,10035,9816,1,0,1,1,0
STL,1961,N,3641,8461,2226,9508,9768,0,0,0,0,0
SYR,1961,N,3706,8875,2246,9658,9472,1,0,1,0,0
BOS,1962,N,3746,8779,2012,9504,8928,1,1,1,1,1
CH2,1962,N,3371,7448,2053,8795,9112,0,0,0,0,0
CIN,1962,N,3672,7998,2183,9527,9424,1,0,1,1,0
DET,1962,N,3534,8188,2044,9112,9408,0,0,1,0,0
LAL,1962,N,3506,7948,2230,9242,8992,1,0,1,1,1
NYK,1962,N,3433,8007,1971,8837,9416,0,0,0,0,0
SFW,1962,N,3805,8449,1870,9480,9648,0,0,0,0,0
STL,1962,N,3355,7780,2056,8766,8624,1,0,1,1,0
SYR,1962,N,3690,8290,2350,9730,9424,1,0,1,0,0
BAL,1963,N,3456,7862,2036,8948,9088,0,0,0,0,0
BOS,1963,N,3619,8770,1804,9042,8408,1,1,1,1,1
CIN,1963,N,3516,7761,2146,9178,8776,1,0,1,1,0
DET,1963,N,3346,7943,1928,8620,9240,0,0,0,0,0
LAL,1963,N,3272,7438,2230,8774,8696,1,0,1,0,0
NYK,1963,N,3512,7888,1952,8976,9568,0,0,0,0,0
PHI,1963,N,3394,8116,2184,8972,9320,0,0,1,0,0
SFW,1963,N,3407,7779,1800,8614,8208,1,0,1,1,1
STL,1963,N,3341,7776,2115,8797,8672,1,0,1,1,0
BAL,1964,N,3421,7734,2245,9087,9264,0,0,1,1,0
BOS,1964,N,3567,8609,1890,9024,8360,1,1,1,1,1
CIN,1964,N,3482,7797,2170,9134,8952,1,0,1,0,0
DET,1964,N,3467,8297,1747,8681,8952,0,0,0,0,0
LAL,1964,N,3336,7628,2276,8948,8792,1,0,1,1,1
NYK,1964,N,3339,7834,1915,8593,8888,0,0,0,0,0
PHI,1964,N,3391,8028,2221,9003,9016,0,0,1,0,0
SFW,1964,N,3323,8245,1819,8465,8960,0,0,0,0,0
STL,1964,N,3269,7710,2168,8706,8464,1,0,1,0,0
BAL,1965,N,3599,8210,2267,9465,9560,0,0,1,0,0
BOS,1965,N,3488,8367,2038,9014,8624,1,1,1,1,1
CIN,1965,N,3610,8123,2204,9424,9328,1,0,1,0,0
DET,1965,N,3475,8502,1877,8827,9376,0,0,0,0,0
LAL,1965,N,3597,8109,2363,9557,9312,1,0,1,1,1
NYK,1965,N,3559,7910,2217,9335,9544,0,0,0,0,0
PHI,1965,N,3650,8189,2087,9387,9016,1,0,1,0,0
SFW,1965,N,3557,8512,2129,9243,9456,0,0,0,0,0
STL,1965,N,3379,7836,2155,8913,8960,0,0,1,1,0
BAL,1966,N,3664,8578,2025,9353,9882,0,0,0,0,0
BOS,1966,N,3724,8325,2216,9664,9015,1,0,1,1,0
CHI,1966,N,3565,8505,2037,9167,9469,0,0,1,0,0
CIN,1966,N,3654,8137,2179,9487,9509,0,0,1,0,0
DET,1966,N,3523,8542,1969,9015,9461,0,0,0,0,0
LAL,1966,N,3786,8466,2192,9764,9736,0,0,1,0,0
NYK,1966,N,3637,8025,2151,9425,9671,0,0,1,0,0
PHI,1966,N,3912,8103,2319,10143,9380,1,1,1,1,1
SFW,1966,N,3814,8818,2283,9911,9680,1,0,1,1,1
STL,1966,N,3547,8004,2110,9204,9331,0,0,1,1,0
ANA,1967,A,3172,7606,2141,8704,9057,0,0,0,0,0
BAL,1967,N,3691,8428,2245,9627,9660,0,0,0,0,0
BOS,1967,N,3686,8371,2151,9523,9184,1,1,1,1,1
CHI,1967,N,3488,8138,2006,8982,9307,0,0,1,0,0
CIN,1967,N,3679,7864,2204,9562,9627,0,0,0,0,0
DEN,1967,A,3119,7271,1981,8244,7914,1,0,1,0,0
DET,1967,N,3755,8386,2215,9725,9889,0,0,1,0,0
DLC,1967,A,3260,7167,2027,8576,8470,1,0,1,1,0
HMV,1967,A,3094,7731,1774,8074,8407,0,0,1,0,0
IND,1967,A,3174,7397,2102,8546,8530,0,0,1,0,0
KEN,1967,A,3044,7427,1921,8150,8207,0,0,1,0,0
LAL,1967,N,3827,8031,2283,9937,9479,1,0,1,1,1
MNM,1967,A,3248,8084,1896,8469,8163,1,0,1,1,0
NJA,1967,A,3189,7727,2138,8641,8768,0,0,0,0,0
NOB,1967,A,3207,7521,2245,8712,8334,1,0,1,1,1
NYK,1967,N,3682,8070,2159,9523,9373,1,0,1,0,0
OAK,1967,A,3215,7680,2109,8642,9160,0,0,0,0,0
PHI,1967,N,3965,8414,2121,10051,9348,1,0,1,1,0
PTP,1967,A,3230,7528,2028,8731,8479,1,1,1,1,1
SDR,1967,N,3466,8547,2083,9015,9922,0,0,0,0,0
SEA,1967,N,3772,8593,2188,9732,10258,0,0,0,0,0
SFW,1967,N,3632,8587,2334,9598,9643,1,0,1,1,0
STL,1967,N,3504,7765,2258,9266,9045,1,0,1,0,0
ATL,1968,N,3605,7844,1913,9123,8971,1,0,1,1,0
BAL,1968,N,3770,8567,2002,9542,9192,1,0,1,0,0
BOS,1968,N,3583,8316,1936,9102,8643,1,1,1,1,1
CHI,1968,N,3355,8021,1877,8587,8766,0,0,0,0,0
CIN,1968,N,3565,7742,2262,9392,9479,0,0,0,0,0
DEN,1968,A,3427,7554,2026,8959,8842,1,0,1,0,0
DET,1968,N,3609,7997,2141,9359,9619,0,0,0,0,0
DLC,1968,A,3185,7155,2192,8657,8710,1,0,1,0,0
HMV,1968,A,3179,7732,2196,8683,9127,0,0,0,0,0
IND,1968,A,3474,7709,2273,9331,9010,1,0,1,1,1
KEN,1968,A,3180,7613,1977,8672,8659,1,0,1,0,0
LAL,1968,N,3574,7620,2056,9204,8864,1,0,1,1,1
LAS,1968,A,3208,7419,2291,8925,9163,0,0,0,0,0
MFL,1968,A,3406,7625,2167,9008,8975,1,0,1,1,0
MIL,1968,N,3537,8258,1966,9040,9463,0,0,0,0,0
MNP,1968,A,3320,7985,1991,8914,8904,0,0,1,0,0
NOB,1968,A,3386,7697,2148,9053,8787,1,0,1,1,0
NYK,1968,N,3588,7813,1911,9087,8626,1,0,1,1,0
NYN,1968,A,3148,7563,2090,8463,9143,0,0,0,0,0
OAK,1968,A,3615,7663,2607,9866,9211,1,1,1,1,1
PHI,1968,N,3754,8274,2238,9746,9332,1,0,1,0,0
PHO,1968,N,3541,8242,2080,9162,9881,0,0,0,0,0
SDR,1968,N,3691,8631,2074,9456,9471,0,0,1,0,0
SEA,1968,N,3543,8149,2105,9191,9586,0,0,0,0,0
SFW,1968,N,3414,8218,2119,8947,9077,0,0,1,0,0
ATL,1969,N,3817,7907,2012,9646,9610,1,0,1,1,0
BAL,1969,N,3925,8567,2050,9900,9725,1,0,1,0,0
BOS,1969,N,3645,8235,2132,9422,9578,0,0,0,0,0
CAR,1969,A,3470,7859,1942,8971,8990,0,0,1,0,0
CHI,1969,N,3607,8133,2209,9423,9569,0,0,1,0,0
CIN,1969,N,3767,8271,2082,9616,9856,0,0,0,0,0
DEN,1969,A,3743,8381,2023,9697,9328,1,0,1,1,0
DET,1969,N,3565,7657,2116,9246,9520,0,0,0,0,0
DLC,1969,A,3775,8265,2340,10079,9918,1,0,1,0,0
IND,1969,A,3593,7896,2110,9511,9220,1,1,1,1,1
KEN,1969,A,3593,8378,2020,9536,9450,1,0,1,1,0
LAL,1969,N,3668,7952,1991,9327,9168,1,0,1,1,1
LAS,1969,A,3575,8120,2266,9547,9567,1,0,1,1,1
MFL,1969,A,3598,8345,2225,9511,9940,0,0,0,0,0
MIL,1969,N,3923,8041,1895,9741,9364,1,0,1,1,0
NOB,1969,A,3463,7982,1970,9064,8999,0,0,0,0,0
NYK,1969,N,3803,7975,1821,9427,8684,1,1,1,1,1
NYN,1969,A,3543,7854,1990,9148,9219,0,0,1,0,0
PHI,1969,N,3915,8345,2168,9998,9717,1,0,1,0,0
PHO,1969,N,3676,7856,2434,9786,9930,0,0,1,0,0
PTC,1969,A,3721,8370,1875,9445,9824,0,0,0,0,0
SDR,1969,N,3866,8867,2000,9732,9988,0,0,0,0,0
SEA,1969,N,3709,8029,2171,9589,9799,0,0,0,0,0
SFW,1969,N,3555,8224,2004,9114,9479,0,0,0,0,0
WAC,1969,A,3709,7988,2403,9929,9983,1,0,1,0,0
ATL,1970,N,3614,7779,2120,9348,9495,0,0,1,0,0
BAL,1970,N,3684,8331,1886,9254,9206,1,0,1,1,1
BOS,1970,N,3804,8616,2000,9608,9438,1,0,0,0,0
BUF,1970,N,3424,7860,1805,8653,9196,0,0,0,0,0
CAR,1970,A,3823,8329,1851,9688,10026,0,0,0,0,0
CHI,1970,N,3460,7660,2150,9070,8640,1,0,1,0,0
CIN,1970,N,3805,8374,1901,9511,9774,0,0,0,0,0
CLE,1970,N,3299,7778,1775,8373,9289,0,0,0,0,0
DEN,1970,A,3852,8780,2158,9965,10306,0,0,0,0,0
DET,1970,N,3468,7730,2093,9029,9090,1,0,0,0,0
FLA,1970,A,3659,8026,2179,9579,9707,0,0,1,0,0
IND,1970,A,3796,8202,2104,10002,9501,1,0,1,1,0
KEN,1970,A,3929,8520,2213,10264,10260,1,0,1,1,1
LAL,1970,N,3739,7857,1933,9411,9159,1,0,1,1,0
MIL,1970,N,3972,7803,1766,9710,8705,1,1,1,1,1
MMP,1970,A,3700,8383,1664,9175,9234,0,0,1,0,0
NYK,1970,N,3633,8076,1760,9026,8614,1,0,1,1,0
NYN,1970,A,3638,7704,2013,9327,9378,0,0,1,0,0
PHI,1970,N,3608,8026,2199,9415,9288,1,0,1,0,0
PHO,1970,N,3503,8021,2327,9333,9177,1,0,0,0,0
POR,1970,N,3721,8562,2025,9467,9837,0,0,0,0,0
PTC,1970,A,3906,8661,2012,10001,10229,0,0,0,0,0
SDR,1970,N,3547,8426,2188,9282,9302,0,0,0,0,0
SEA,1970,N,3664,8034,2101,9429,9591,0,0,0,0,0
SFW,1970,N,3454,7709,1875,8783,8901,0,0,1,0,0
TEX,1970,A,3964,8938,2038,10207,10458,0,0,1,0,0
UTS,1970,A,3787,8409,2219,9994,9400,1,1,1,1,1
VIR,1970,A,4014,8497,2273,10355,10058,1,0,1,1,0
ATL,1971,N,3482,7570,2018,8982,9127,0,0,1,0,0
BAL,1971,N,3490,7748,1804,8784,8880,0,0,1,0,0
BOS,1971,N,3819,8431,1839,9477,9085,1,0,1,1,0
BUF,1971,N,3409,7560,1549,8367,9125,0,0,0,0,0
CAR,1971,A,3818,8391,1870,9646,9923,0,0,0,0,0
CHI,1971,N,3539,7853,2039,9117,8440,1,0,1,0,0
CIN,1971,N,3444,7496,1948,8836,9167,0,0,0,0,0
CLE,1971,N,3458,8074,1758,8674,9300,0,0,0,0,0
DEN,1971,A,3703,8247,1953,9400,9500,0,0,1,0,0
DET,1971,N,3482,7665,1981,8945,9506,0,0,0,0,0
DLC,1971,A,3362,7502,1943,8770,8760,0,0,1,0,0
FLA,1971,A,3547,7797,2190,9471,9603,0,0,1,0,0
GSW,1971,N,3477,7923,1917,8871,8808,1,0,1,0,0
HOU,1971,N,3590,8277,1813,8993,9121,0,0,0,0,0
IND,1971,A,3601,7805,2065,9487,9266,1,1,1,1,1
KEN,1971,A,3803,7796,2003,9743,8989,1,0,1,0,0
LAL,1971,N,3920,7998,2080,9920,8913,1,1,1,1,1
MIL,1971,N,3813,7653,1774,9400,8485,1,0,1,1,0
MMP,1971,A,3500,8408,1875,9029,9489,0,0,0,0,0
NYK,1971,N,3521,7673,1743,8785,8584,1,0,1,1,1
NYN,1971,A,3697,7698,1990,9476,9445,1,0,1,1,1
PHI,1971,N,3577,8057,2049,9203,9504,0,0,0,0,0
PHO,1971,N,3599,7877,2336,9534,9083,1,0,0,0,0
POR,1971,N,3462,7840,1835,8759,9557,0,0,0,0,0
PTC,1971,A,3912,8226,2052,10016,10617,0,0,0,0,0
SEA,1971,N,3461,7457,2035,8957,8919,1,0,0,0,0
UTS,1971,A,3731,7767,2259,9892,9412,1,0,1,1,0
VIR,1971,A,3913,8458,2101,9988,9914,1,0,1,1,0
ATL,1972,N,3700,8033,1819,9219,9212,1,0,1,0,0
BAL,1972,N,3656,7883,1294,8606,8331,1,0,1,0,0
BOS,1972,N,3811,8511,1616,9238,8566,1,0,1,1,0
BUF,1972,N,3536,7877,1399,8471,9223,0,0,0,0,0
CAR,1972,A,3794,7657,2065,9707,9296,1,0,1,1,0
CHI,1972,N,3480,7835,1574,8534,8248,1,0,1,0,0
CLE,1972,N,3431,7884,1556,8418,8637,0,0,0,0,0
DEN,1972,A,3433,7501,2253,9193,8932,1,0,1,0,0
DET,1972,N,3666,7916,1710,9042,9024,0,0,0,0,0
DLC,1972,A,3500,7644,2157,9302,9669,0,0,0,0,0
GSW,1972,N,3715,8163,1493,8923,8669,1,0,1,1,0
HOU,1972,N,3772,8249,1706,9250,9392,0,0,0,0,0
IND,1972,A,3668,7948,2123,9631,9451,1,1,1,1,1
KCK,1972,N,3621,7581,1580,8822,9061,0,0,1,1,0
KEN,1972,A,3770,7900,1779,9401,8860,1,0,0,0,1
LAL,1972,N,3740,7819,1679,9159,8459,1,0,1,1,1
MIL,1972,N,3759,7808,1271,8789,8115,1,0,1,0,0
MMT,1972,A,3618,7758,2038,9368,9921,0,0,0,0,0
NYK,1972,N,3627,7764,1356,8610,8053,1,1,1,1,1
NYN,1972,A,3400,7073,1851,8700,9245,0,0,1,0,0
PHI,1972,N,3471,8264,1598,8540,9531,0,0,0,0,0
PHO,1972,N,3612,7942,1931,9155,9260,0,0,0,0,0
POR,1972,N,3588,7842,1531,8707,9218,0,0,0,0,0
SDQ,1972,A,3542,8009,1970,9153,9513,0,0,1,0,0
SEA,1972,N,3447,7681,1606,8500,8984,0,0,0,0,0
UTS,1972,A,3656,7499,2291,9708,9244,1,0,1,1,0
VIR,1972,A,3722,7757,2097,9581,9613,0,0,1,0,0
